ID,Dialogue,Label
10,"{'text': [{'role': 'B', 'response': 'Hey Cheryl! How was your day? 😊'}, {'role': 'A', 'response': 'Hey Marcus! Super busy but fulfilling, launched a campaign on climate action! How about yours? 😊'}, {'role': 'B', 'response': 'Wow, that sounds amazing! I did some street photography today. Any plans for your campaign?'}, {'role': 'A', 'response': ""Yes! Planning to integrate digital art and start a social media push. How's your photography?""}, {'role': 'B', 'response': ""It's been great! Editing them now. Would love your input on integrating digital art!""}, {'role': 'A', 'response': 'Sounds fun! Maybe I could create some art pieces for your photos. What themes do you explore?'}, {'role': 'B', 'response': 'I love urban and surreal themes. Happy to collaborate on climate-related concepts!'}, {'role': 'A', 'response': ""Awesome! Let's mix your urban style with climate messages. Could be really impactful!""}, {'role': 'B', 'response': ""Perfect! Let's brainstorm tomorrow? Could use a new perspective! 😊""}, {'role': 'A', 'response': ""Excited for it! Any specific time in mind? Can't wait to see how our ideas mesh!""}, {'role': 'B', 'response': ""How about noon? I'll grab us some coffee from my fav cafe!""}, {'role': 'A', 'response': 'Noon works! Looking forward to it and the coffee ☕️'}, {'role': 'B', 'response': ""Awesome! Sleep well, Cheryl. Can't wait to create together! 🌙""}, {'role': 'A', 'response': 'You too, Marcus! Dream of creative ideas 😊'}, {'role': 'B', 'response': ""Goodnight, can't wait for tomorrow! 🌟""}, {'role': 'A', 'response': 'Goodnight! Tomorrow will be amazing! 😊'}, {'role': 'B', 'response': '$EXIT$'}]}",1
11,"{'text': [{'role': 'A', 'response': ""Hey Nikolai, up for dinner tonight? I'd love to get to know you better.""}, {'role': 'B', 'response': 'Sounds fantastic, Li Jing! What type of cuisine do you enjoy? We could try something new together.'}, {'role': 'A', 'response': ""I'm open to anything, maybe something spicy? Let's make it adventurous!""}, {'role': 'B', 'response': 'Spicy sounds great! How about trying Thai or Indian cuisine?'}, {'role': 'A', 'response': 'Thai sounds perfect! Shall we meet at 7:30?'}, {'role': 'B', 'response': 'Sure, looking forward to it!'}, {'role': 'A', 'response': ""Can't wait! See you later, Nikolai!""}, {'role': 'B', 'response': ""See you soon, Li Jing! Let's make it a fun evening!""}, {'role': 'A', 'response': '$EXIT$'}]}",1
12,"{'text': [{'role': 'A', 'response': ""Hi Marcus! What's something exciting you're working on or dreaming about lately?""}, {'role': 'B', 'response': ""Hey Gabriela! Currently working on a sustainable fashion video project. What's something you're passionate about?""}, {'role': 'A', 'response': ""I'm passionate about music production and exploring NFT art. What inspired your project?""}, {'role': 'B', 'response': ""Merging my love for eco-friendly fashion and social media storytelling. How'd you get into NFT art?""}, {'role': 'A', 'response': 'NFTs are a cool way to discover Brazilian artists and combine digital art with blockchain tech.'}, {'role': 'B', 'response': ""That's fascinating! Do you create music or primarily explore the tech side?""}, {'role': 'A', 'response': 'I actually do both; creating music is my therapy after long shifts.'}, {'role': 'B', 'response': 'Creating must be rewarding after hectic hospital days. Any dream projects brewing?'}, {'role': 'A', 'response': 'Working on a track blending medical stories with sound. Could connect on both! Interested?'}, {'role': 'B', 'response': ""Blending our worlds sounds amazing! Let's brainstorm on it!""}, {'role': 'A', 'response': 'Looking forward to our brainstorming session. What are your thoughts on initial ideas?'}, {'role': 'B', 'response': 'Excited to delve in! Maybe start combining elements of art, fashion, and sound?'}, {'role': 'A', 'response': ""Love that! Could be truly unique. Let's consider themes too.""}, {'role': 'B', 'response': 'Definitely! Themes can include sustainability and healing!'}, {'role': 'A', 'response': ""Sounds harmonious! Healing resonates deeply. Can't wait to weave our ideas together.""}, {'role': 'B', 'response': 'Me too! When are you free to brainstorm more?'}, {'role': 'A', 'response': ""I'm free tomorrow evening. Does that work for you?""}, {'role': 'B', 'response': ""Sounds perfect! Let's brainstorm our creative project then!""}, {'role': 'A', 'response': ""Great! I'll prepare some ideas to share.""}, {'role': 'B', 'response': ""Looking forward to it! Let's create something awesome together.""}]}",1
13,"{'text': [{'role': 'A', 'response': 'Hi Li Wei! How was your day? 😺 I shared my day too in a text earlier.'}, {'role': 'B', 'response': ""Hey Mei Lin! My day's been great, had some epic gaming moments. Dinner tonight?""}, {'role': 'A', 'response': ""I'm not really into gaming, but dinner sounds lovely. Where shall we meet?""}, {'role': 'B', 'response': 'How about that cozy bistro near NUS at 7 PM?'}, {'role': 'A', 'response': 'That sounds perfect! Looking forward to it. 😊'}, {'role': 'B', 'response': ""Can't wait to see you! 😊""}, {'role': 'A', 'response': '$EXIT$'}]}",1
14,"{'text': [{'role': 'B', 'response': ""Hey Xiao Ling! How was your day? Any interesting moments or thoughts you'd like to share?""}, {'role': 'A', 'response': ""Hey Adrian! My day was fun. I even filmed a cool TikTok! Let's have dinner tonight.""}, {'role': 'B', 'response': 'Sounds awesome! Where do you want to meet for dinner?'}, {'role': 'A', 'response': ""Let's meet at 08-21-13-19, it's a cozy place with good vibes. Can't wait!""}, {'role': 'B', 'response': 'Great! Looking forward to a night of good food and even better company.'}, {'role': 'A', 'response': ""Same here! It's going to be a blast, see you at 8!""}, {'role': 'B', 'response': ""I'm excited to finally meet you in person and learn more about you!""}, {'role': 'A', 'response': ""Can't wait either! It'll be a fun night with lots to share.""}, {'role': 'B', 'response': 'See you at 8! I love deep talks, let’s have one tonight.'}, {'role': 'A', 'response': ""Definitely, let's dive deep! See you soon.""}, {'role': 'B', 'response': 'Catch you soon! I feel the excitement building up!'}, {'role': 'A', 'response': '$EXIT$'}]}",1
15,"{'text': [{'role': 'B', 'response': 'Hey Lian! Would you like to go out for dinner tonight? 😊'}, {'role': 'A', 'response': ""Hey Minh! That sounds wonderful. What's your favorite type of cuisine?""}, {'role': 'B', 'response': 'I love Japanese food! How about you? 😊'}, {'role': 'A', 'response': 'I adore creative cooking, especially Chinese fusion! Do you have a favorite Japanese dish?'}, {'role': 'B', 'response': 'Sushi is my favorite! Shall we explore both cuisines tonight? 😊'}, {'role': 'A', 'response': ""That sounds exciting! Let's mix sushi and Chinese fusion. It'll be a unique experience!""}, {'role': 'B', 'response': ""Can't wait! What time are you free tonight?""}, {'role': 'A', 'response': ""I'm free after 7 PM, how about we meet at your favorite sushi place?""}, {'role': 'B', 'response': 'Perfect! See you there at 7:30 PM! 😊'}, {'role': 'A', 'response': ""Looking forward to it, Minh! Let's enjoy every moment together!""}, {'role': 'B', 'response': ""Absolutely, Lian! Can't wait to share this experience! 😊""}, {'role': 'A', 'response': ""I'll be there with excitement. Let the culinary adventure begin! 😊""}, {'role': 'B', 'response': '$EXIT$'}]}",1
16,"{'text': [{'role': 'B', 'response': 'Hey Mei Ling, just had a super creative day mixing languages and cosplay. How was your day?'}, {'role': 'A', 'response': 'Hey Marcus! Super relaxed and focused. Btw, dinner tonight? Would love to meet up.'}, {'role': 'B', 'response': ""Can't tonight, maybe another time?""}, {'role': 'A', 'response': ""Sure, just let me know when you're free!""}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': '$EXIT$'}]}",1
17,"{'text': [{'role': 'A', 'response': ""Hi Daniel, hope you're having a good evening! Care to exchange daily stories? 😊""}, {'role': 'B', 'response': 'Hey Ananya! My day was busy but fulfilling. How was your day? 🌅'}, {'role': 'A', 'response': 'It was great! Did some cosplay and book club stuff. Love those moments of creativity! 😊'}, {'role': 'B', 'response': 'Cosplay sounds unique! I spent the morning organizing digital campaigns for activism.'}, {'role': 'A', 'response': 'Activism is impactful. Do you enjoy blending it with work, or does it feel overwhelming? 👨\u200d💻'}, {'role': 'B', 'response': ""It's fulfilling, but challenging. Keeps me connected and motivated to make a difference! 💪""}, {'role': 'A', 'response': ""That's inspiring! I also find balancing passions and responsibilities fulfilling. Tell me more about your campaigns?""}, {'role': 'B', 'response': 'I focus on digital content to support climate change and human rights initiatives. How about your book club?'}, {'role': 'A', 'response': ""My book club's dissecting a fantasy novel. We love diving into different worlds and themes! 📚""}, {'role': 'B', 'response': 'That sounds captivating! What themes are you exploring in the novel?'}, {'role': 'A', 'response': ""Exploring power dynamics and identity. Fantasy worlds bring concepts to life! What's your current project focus? 🤔""}, {'role': 'B', 'response': 'Just launched an update for my app supporting non-profit networks. Feels rewarding! 😊'}, {'role': 'A', 'response': ""That's amazing! How do you combine digital campaigns with your personal passions? 🙌""}, {'role': 'B', 'response': 'By integrating narrative writing with activism, like in my latest blog post.'}, {'role': 'A', 'response': 'Would love to read your post! How do narratives impact your campaigns?'}, {'role': 'B', 'response': 'They add depth and personalize campaigns, making them more relatable and engaging.'}, {'role': 'A', 'response': 'Narrative depth sounds intriguing. What inspired you to start this journey? 🤔'}, {'role': 'B', 'response': 'Growing interest in storytelling and a desire to make meaningful change.'}, {'role': 'A', 'response': 'Your passion is impressive! What challenges do you face integrating stories?'}, {'role': 'B', 'response': 'Finding new angles while ensuring clarity and resonance with diverse audiences.'}]}",1
18,"{'text': [{'role': 'A', 'response': ""Hey Ethan! How about dinner tonight? Let's keep it simple. 😊""}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': ""Tonight might be tough for me. Let's reschedule soon?""}, {'role': 'A', 'response': 'No worries! How about this weekend then? 😊'}, {'role': 'B', 'response': ""Weekend sounds good. I'll check my schedule and let you know.""}, {'role': 'A', 'response': 'Great! Just let me know when you can. Looking forward to it. 😊'}, {'role': 'B', 'response': ""Definitely. I'll get back to you soon!""}, {'role': 'A', 'response': ""Awesome! Can't wait! 😊""}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': 'Ah, capturing today’s moments really energized me. Any art pieces you’re working on?'}, {'role': 'A', 'response': 'Yeah, a pop-surreal anime mashup. How about you? What energizes your day?'}, {'role': 'B', 'response': 'Photography does it for me. Just love capturing unseen moments.'}, {'role': 'A', 'response': ""That's cool! Do you have any favorite subjects or themes in photography?""}, {'role': 'B', 'response': 'I enjoy street and landscape photography, like Ansel Adams.'}, {'role': 'A', 'response': ""Nice choice, I've seen some impressive street photography.""}, {'role': 'B', 'response': ""Thanks, it's my way to connect with the world.""}, {'role': 'A', 'response': ""Your way is interesting! Let's sync up soon. 😉""}, {'role': 'B', 'response': '$S$'}]}",1
19,"{'text': [{'role': 'A', 'response': 'Hey Marcus! 😊 How about dinner tonight? Would love to meet and chat in person. What do you think?'}, {'role': 'B', 'response': ""Absolutely, Aanya! Let's meet for dinner tonight. Looking forward to it! 😊""}, {'role': 'A', 'response': ""Awesome! Let's meet at 7 PM at the café by the river. 🍔""}, {'role': 'B', 'response': ""Perfect, see you there! I'll be there with an earnest smile. 😊""}, {'role': 'A', 'response': ""Great, can't wait to see you! 😊""}, {'role': 'B', 'response': ""Looking forward to tonight, Aanya. It's gonna be great!""}, {'role': 'A', 'response': 'Same here! Enjoy the rest of your day! 💕'}, {'role': 'B', 'response': 'Thanks, Aanya! You too. See you tonight! 😄'}, {'role': 'A', 'response': '$EXIT$'}]}",1
20,"{'text': [{'role': 'B', 'response': ""Hi Priya! How's your day going? Want to grab dinner tonight? 😊""}, {'role': 'A', 'response': ""Hey Arjun! My day's been inspiring. I'd love to! What time are you thinking?""}, {'role': 'B', 'response': ""How about 7? Let's meet at Orchard Road, it's lovely at night! 😍""}, {'role': 'A', 'response': ""Perfect! I'll bring my sketchbook. See you there!""}, {'role': 'B', 'response': ""Looking forward to it! Can't wait to see your sketches. 😊""}, {'role': 'A', 'response': 'Awesome! Any favorite spots around Orchard Road you like?'}, {'role': 'B', 'response': ""There's a cozy rooftop cafe I love. Interested?""}, {'role': 'A', 'response': 'Definitely interested! Sounds like a beautiful spot for inspiration.'}, {'role': 'B', 'response': ""It'll be great, can't wait to see you and your art! 😊""}, {'role': 'A', 'response': ""Can't wait too, Arjun! It'll be a memorable evening.""}, {'role': 'B', 'response': 'Indeed, Priya. Tonight will be unforgettable. See you soon!'}, {'role': 'A', 'response': 'See you soon, Arjun! Excited for our evening together. 🍭'}, {'role': 'B', 'response': '$EXIT$'}]}",1
21,"{'text': [{'role': 'B', 'response': ""Hey Emily, how was your day? I've been busy vlogging and exploring today.""}, {'role': 'A', 'response': ""Hey Marcus! My day was insightful. Want to grab dinner tonight? I'd love to know you more!""}, {'role': 'B', 'response': ""I'm quite busy today. Maybe another time? Let's catch up soon!""}, {'role': 'A', 'response': ""Alright, but next time let's not delay. Looking forward to it!""}, {'role': 'B', 'response': ""Sure, let's plan something cool for next week then!""}, {'role': 'A', 'response': ""Deal! I'll hold you to it. Have a great evening, Marcus!""}, {'role': 'B', 'response': 'You too, Emily. Take care.'}, {'role': 'A', 'response': '$EXIT$'}]}",1
22,"{'text': [{'role': 'B', 'response': 'Hi Emily, hope your day was great! I explored an abandoned site today. What about you?'}, {'role': 'A', 'response': 'Sounds intriguing! I juggled virtual art, music, and more. Free for dinner tonight?'}, {'role': 'B', 'response': ""I'd love to, but can we plan later? What other art did you do today?""}, {'role': 'A', 'response': ""Entered an art contest, joined a VR concert. Let's still aim for dinner soon, yeah?""}, {'role': 'B', 'response': ""Sounds cool! Let's catch up over dinner soon. Looking forward to hearing more.""}, {'role': 'A', 'response': ""Awesome! Let me know when you're free. Can't wait!""}, {'role': 'B', 'response': ""Definitely! I'll check my schedule and update you soon.""}, {'role': 'A', 'response': ""Great! I'll be ready whenever you are. Chat soon!""}, {'role': 'B', 'response': '$EXIT$'}]}",1
23,"{'text': [{'role': 'A', 'response': ""Hey Jason, I'd love to hear more about your journey as a video producer!""}, {'role': 'B', 'response': ""Hey Nicha! It's a mix of stress and creativity. What drives you in your role as an Operations Manager?""}, {'role': 'A', 'response': ""I love solving problems and finding ways to innovate. What's your favorite project you've worked on?""}, {'role': 'B', 'response': 'I loved creating a surreal meme series for a local brand. It was truly rewarding!'}, {'role': 'A', 'response': 'That sounds cool! How do you approach creativity in your projects?'}, {'role': 'B', 'response': 'I start with a fresh playlist for inspiration. Music sparks my creative process!'}, {'role': 'A', 'response': ""That's awesome! I curate playlists too. Ever tried Thai indie for a global vibe?""}, {'role': 'B', 'response': ""I'll give Thai indie a shot next time I curate. Thanks for the suggestion!""}, {'role': 'A', 'response': ""Can't wait to hear what you think of Thai indie music!""}, {'role': 'B', 'response': ""I'll let you know once I dive into Thai indie beats!""}, {'role': 'A', 'response': ""Looking forward to it! Btw, any rising artists you're into lately?""}, {'role': 'B', 'response': ""I'm vibing with some local artists. What about you?""}, {'role': 'A', 'response': 'Exploring Thai indie and global folk vibes lately!'}, {'role': 'B', 'response': '$S$'}, {'role': 'A', 'response': 'Have you explored more on merging music with your video projects?'}, {'role': 'B', 'response': 'Yes, music sets the mood; it’s essential for storytelling in my videos.'}, {'role': 'A', 'response': ""That's fascinating! What do you love most about being a video producer?""}, {'role': 'B', 'response': 'Crafting stories that connect emotionally and visually entices me the most.'}, {'role': 'A', 'response': ""I love crafting stories too, especially in tech and design. It's so rewarding!""}, {'role': 'B', 'response': ""That's awesome! What was your favorite tech story you crafted?""}]}",1
24,"{'text': [{'role': 'A', 'response': 'Hey Ahmad! How was your day? Anything exciting at SUSS today?'}, {'role': 'B', 'response': ""Hey Aisyah! It was productive, and I'm excited to see you tonight. Dinner sounds good?""}, {'role': 'A', 'response': ""Dinner sounds perfect! Can't wait to hear more about your day.""}, {'role': 'B', 'response': ""Great! Let's meet at 7. I'll share all about my day then!""}, {'role': 'A', 'response': 'Looking forward to it! Any interesting tech projects at school?'}, {'role': 'B', 'response': ""Yeah, working on a data project. I'd love to tell you more at dinner.""}, {'role': 'A', 'response': ""Awesome! I'm curious to hear what data you're diving into.""}, {'role': 'B', 'response': ""Can't wait to discuss it. See you tonight!""}, {'role': 'A', 'response': ""I'll bring some ideas too. See you at 7!""}, {'role': 'B', 'response': ""See you there, can't wait!""}, {'role': 'A', 'response': '$S$'}, {'role': 'B', 'response': ""I'm thrilled for our dinner. Let's make it special.""}, {'role': 'A', 'response': 'Absolutely, excited for a night filled with great conversations.'}, {'role': 'B', 'response': 'Definitely, and maybe more!'}, {'role': 'A', 'response': ""Can't wait to explore deeper discussions together.""}, {'role': 'B', 'response': ""I'm ready for whatever comes our way tonight.""}, {'role': 'A', 'response': ""Let's make it a memorable evening.""}, {'role': 'B', 'response': ""I'm all in, Aisyah. See you soon.""}, {'role': 'A', 'response': ""I'm ready for this journey together, Ahmad.""}, {'role': 'B', 'response': ""Me too. Can't wait to start this adventure with you.""}]}",1
